ori,agency_name,state,population
MA0130300,CHELSEA,MA,40069
MA0020400,CHESHIRE,MA,3174
MA0070400,CHESTER,MA,1217
MA0080300,CHESTERFIELD,MA,1171
MA0070500,CHICOPEE,MA,55222
MA0040100,CHILMARK,MA,1258
MA0020500,CLARKSBURG,MA,1632
MA0141100,CLINTON,MA,15781
MA0110600,COHASSET,MA,8548
MA0060500,COLRAIN,MA,1653
MA0091400,CONCORD,MA,17979
MA0060600,CONWAY,MA,1751
MA0080400,CUMMINGTON,MA,817
MA0020600,DALTON,MA,6167
MA0050500,DANVERS,MA,28648
MA0030400,DARTMOUTH,MA,34759
MA0110700,DEDHAM,MA,25484
MA0060700,DEERFIELD,MA,5198
MA0010500,DENNIS,MA,14870
MA0030500,DIGHTON,MA,8291
MA0141200,DOUGLAS,MA,9544
MA0110800,DOVER,MA,6077
MA0091500,DRACUT,MA,32999
MA0141300,DUDLEY,MA,11971
MA0091600,DUNSTABLE,MA,3526
MA0120500,DUXBURY,MA,16407
MA0120600,EAST BRIDGEWATER,MA,14502
MA0141400,EAST BROOKFIELD,MA,2235
MA0070600,EAST LONGMEADOW,MA,16499
MA0010600,EASTHAM,MA,5829
MA0080500,EASTHAMPTON,MA,16018
MA0030600,EASTON,MA,25625
MA0040200,EDGARTOWN,MA,5370
MA0020700,EGREMONT,MA,1376
MA0060800,ERVING,MA,1662
MA0050600,ESSEX,MA,3771
MA0091700,EVERETT,MA,52437
MA0030700,FAIRHAVEN,MA,15986
MA0030800,FALL RIVER,MA,94628
MA0010700,FALMOUTH,MA,33315
MA0141500,FITCHBURG,MA,42153
MA0110900,FOXBOROUGH,MA,18788
MA0091800,FRAMINGHAM,MA,73485
MA0111000,FRANKLIN,MA,34015
MA0030900,FREETOWN,MA,9400
MA0141600,GARDNER,MA,21365
MA0050700,GEORGETOWN,MA,8558
MA0060900,GILL,MA,1555
MA0050800,GLOUCESTER,MA,30595
MA0080600,GOSHEN,MA,938
MA0141700,GRAFTON,MA,20477
MA0080700,GRANBY,MA,6055
MA0070700,GRANVILLE,MA,1537
MA0020900,GREAT BARRINGTON,MA,7263
MA0061000,GREENFIELD,MA,17457
MA0091900,GROTON,MA,11615
MA0050900,GROVELAND,MA,6856
MA0080800,HADLEY,MA,5276
MA0120700,HALIFAX,MA,7775
MA0051000,HAMILTON,MA,7677
MA0070800,HAMPDEN,MA,4953
MA0120800,HANOVER,MA,14863
MA0120900,HANSON,MA,10712
MA0141800,HARDWICK,MA,2730
MA0141900,HARVARD,MA,7025
MA0010800,HARWICH,MA,13632
MA0080900,HATFIELD,MA,3317
MA0051100,HAVERHILL,MA,68267
MA0061200,HEATH,MA,716
MA0121000,HINGHAM,MA,24385
MA0021100,HINSDALE,MA,1886
MA0111100,HOLBROOK,MA,11467
MA0142000,HOLDEN,MA,20379
MA0070900,HOLLAND,MA,2570
MA0092000,HOLLISTON,MA,15399
MA0071000,HOLYOKE,MA,37666
MA0142100,HOPEDALE,MA,6061
MA0092100,HOPKINTON,MA,20233
MA0142200,HUBBARDSTON,MA,4450
MA0092200,HUDSON,MA,20397
MA0121100,HULL,MA,10302
MA0081000,HUNTINGTON,MA,2065
MA0051200,IPSWICH,MA,14159
MA0121200,KINGSTON,MA,14615
MA0121300,LAKEVILLE,MA,12414
MA0142300,LANCASTER,MA,9119
MA0021200,LANESBORO,MA,2996
MA0051300,LAWRENCE,MA,89201
MA0021300,LEE,MA,5659
MA0142400,LEICESTER,MA,11234
MA0021400,LENOX,MA,5067
MA0142500,LEOMINSTER,MA,44206
MA0061300,LEVERETT,MA,1864
MA0092300,LEXINGTON,MA,34738
MA0061400,LEYDEN,MA,735
MA0092400,LINCOLN,MA,6983
MA0092500,LITTLETON,MA,10561
MA0071100,LONGMEADOW,MA,15646
MA0092600,LOWELL,MA,121283
MA0071200,LUDLOW,MA,21153
MA0142600,LUNENBURG,MA,12029
MA0051400,LYNN,MA,103819
MA0051500,LYNNFIELD,MA,13256
MA0092700,MALDEN,MA,66677
MA0051600,MANCHESTER-BY-THE-SEA,MA,5473
MA0031000,MANSFIELD,MA,24070
MA0051700,MARBLEHEAD,MA,20563
MA0121400,MARION,MA,5328
MA0092800,MARLBOROUGH,MA,42184
MA0121500,MARSHFIELD,MA,26033
MA0010900,MASHPEE,MA,15547
MA0121600,MATTAPOISETT,MA,6809
MA0092900,MAYNARD,MA,10815
MA0111200,MEDFIELD,MA,13434
MA0093000,MEDFORD,MA,59842
MA0111300,MEDWAY,MA,13993
MA0093100,MELROSE,MA,29912
MA0142700,MENDON,MA,6479
MA0051800,MERRIMAC,MA,6814
MA0051900,METHUEN,MA,54591
MA0121700,MIDDLEBORO,MA,24927
MA0052000,MIDDLETON,MA,10020
MA0142800,MILFORD,MA,30634
MA0142900,MILLBURY,MA,14227
MA0111400,MILLIS,MA,9534
MA0143000,MILLVILLE,MA,3184
MA0111500,MILTON,MA,28787
MA0061500,MONROE,MA,115
MA0071300,MONSON,MA,8151
MA0061600,MONTAGUE,MA,8405
MA0021500,MONTEREY,MA,1084
MA0071400,MONTGOMERY,MA,840
MA0052100,NAHANT,MA,3331
MA0100100,NANTUCKET,MA,14742
MA0093200,NATICK,MA,37320
MA0111600,NEEDHAM,MA,33018
MA0031100,NEW BEDFORD,MA,101139
MA0143100,NEW BRAINTREE,MA,1012
MA0021800,NEW MARLBOROUGH,MA,1497
MA0061700,NEW SALEM,MA,1034
MA0052200,NEWBURY,MA,6902
MA0052300,NEWBURYPORT,MA,19333
MA0093300,NEWTON,MA,90939
MA0111700,NORFOLK,MA,12033
MA0021900,NORTH ADAMS,MA,12427
MA0052400,NORTH ANDOVER,MA,32340
MA0031200,NORTH ATTLEBORO,MA,31227
MA0143200,NORTH BROOKFIELD,MA,4796
MA0093400,NORTH READING,MA,16563
MA0081200,NORTHAMPTON,MA,31862
MA0143300,NORTHBOROUGH,MA,15865
MA0143400,NORTHBRIDGE,MA,16776
MA0061800,NORTHFIELD,MA,2884
MA0031300,NORTON,MA,19383
MA0121800,NORWELL,MA,11480
MA0111800,NORWOOD,MA,31727
MA0040500,OAK BLUFFS,MA,5429
MA0143500,OAKHAM,MA,1925
MA0061900,ORANGE,MA,7587
MA0011000,ORLEANS,MA,6514
MA0022000,OTIS,MA,1615
MA0143600,OXFORD,MA,13509
MA0071500,PALMER,MA,12348
MA0143700,PAXTON,MA,5055
MA0052500,PEABODY,MA,55523
MA0081300,PELHAM,MA,1359
MA0121900,PEMBROKE,MA,18398
MA0093500,PEPPERELL,MA,11924
MA0022100,PERU,MA,796
MA0143800,PETERSHAM,MA,1256
MA0143900,PHILLIPSTON,MA,1763
MA0022200,PITTSFIELD,MA,42944
MA0111900,PLAINVILLE,MA,10074
MA0122000,PLYMOUTH,MA,67967
MA0122100,PLYMPTON,MA,2965
MA0144000,PRINCETON,MA,3614
MA0011100,PROVINCETOWN,MA,3737
MA0112000,QUINCY,MA,103649
MA0112100,RANDOLPH,MA,35056
MA0031400,RAYNHAM,MA,15992
MA0093600,READING,MA,26103
MA0031500,REHOBOTH,MA,13766
MA0130400,REVERE,MA,60265
MA0022300,RICHMOND,MA,1404
MA0122200,ROCHESTER,MA,5973
MA0122300,ROCKLAND,MA,17643
MA0052600,ROCKPORT,MA,7097
MA0062000,ROWE,MA,418
MA0052700,ROWLEY,MA,6361
MA0144100,ROYALSTON,MA,1298
MA0071600,RUSSELL,MA,1636
MA0144200,RUTLAND,MA,9754
MA0052800,SALEM,MA,46067
MA0052900,SALISBURY,MA,9440
MA0011200,SANDWICH,MA,20517
MA0053000,SAUGUS,MA,29056
MA0022500,SAVOY,MA,658
MA0122400,SCITUATE,MA,19677
MA0031600,SEEKONK,MA,15965
MA0112200,SHARON,MA,18765
MA0022600,SHEFFIELD,MA,3324
MA0062100,SHELBURNE,MA,1872
MA0093700,SHERBORN,MA,4496
MA0093800,SHIRLEY,MA,6980
MA0144300,SHREWSBURY,MA,39861
MA0062200,SHUTESBURY,MA,1716
MA0031700,SOMERSET,MA,18347
MA0093900,SOMERVILLE,MA,82255
MA0081500,SOUTH HADLEY,MA,18513
MA0081600,SOUTHAMPTON,MA,6171
MA0144400,SOUTHBOROUGH,MA,10572
MA0144500,SOUTHBRIDGE,MA,18160
MA0071700,SOUTHWICK,MA,9268
MA302SP00,SP: BERKSHIRE COUNTY,MA,7994
MA306SP00,SP: FRANKLIN COUNTY,MA,3816
MA308SP00,SP: HAMPSHIRE COUNTY,MA,1537
MA0144600,SPENCER,MA,12090
MA0071800,SPRINGFIELD,MA,154390
MA0144700,STERLING,MA,8374
MA0022700,STOCKBRIDGE,MA,1983
MA0094000,STONEHAM,MA,24849
MA0112300,STOUGHTON,MA,29430
MA0094100,STOW,MA,7362
MA0144800,STURBRIDGE,MA,10129
MA0094200,SUDBURY,MA,19994
MA0062300,SUNDERLAND,MA,3621
MA0144900,SUTTON,MA,9637
MA0053100,SWAMPSCOTT,MA,15761
MA0031800,SWANSEA,MA,17582
MA0031900,TAUNTON,MA,62418
MA0145000,TEMPLETON,MA,8427
MA0094300,TEWKSBURY,MA,31883
MA0040600,TISBURY,MA,4958
MA0071900,TOLLAND,MA,474
MA0053200,TOPSFIELD,MA,6618
MA0094400,TOWNSEND,MA,9225
MA0011300,TRURO,MA,2488
MA0094500,TYNGSBORO,MA,12843
MA0022800,TYRINGHAM,MA,417
MA0145100,UPTON,MA,8574
MA0145200,UXBRIDGE,MA,14793
MA0094600,WAKEFIELD,MA,29706
MA0072000,WALES,MA,1823
MA0112400,WALPOLE,MA,26289
MA0094700,WALTHAM,MA,66089
MA0081700,WARE,MA,10169
MA0122500,WAREHAM,MA,23525
MA0145300,WARREN,MA,5103
MA0062400,WARWICK,MA,772
MA0022900,WASHINGTON,MA,498
MA0094800,WATERTOWN,MA,35871
MA0094900,WAYLAND,MA,14051
MA0145400,WEBSTER,MA,17790
MA0112500,WELLESLEY,MA,31811
MA0011400,WELLFLEET,MA,3655
MA0053300,WENHAM,MA,4934
MA0145500,WEST BOYLSTON,MA,7994
MA0122600,WEST BRIDGEWATER,MA,7764
MA0145600,WEST BROOKFIELD,MA,3929
MA0053400,WEST NEWBURY,MA,4712
MA0072100,WEST SPRINGFIELD,MA,29018
MA0040700,WEST TISBURY,MA,3662
MA0145700,WESTBOROUGH,MA,22871
MA0072200,WESTFIELD,MA,40357
MA0095000,WESTFORD,MA,25043
MA0081800,WESTHAMPTON,MA,1633
MA0145800,WESTMINSTER,MA,8557
MA0095100,WESTON,MA,11975
MA0032000,WESTPORT,MA,16751
MA0112600,WESTWOOD,MA,16565
MA0112700,WEYMOUTH,MA,60691
MA0062600,WHATELY,MA,1628
MA0122700,WHITMAN,MA,15501
MA0072300,WILBRAHAM,MA,14645
MA0081900,WILLIAMSBURG,MA,2469
MA0023100,WILLIAMSTOWN,MA,9315
MA0095200,WILMINGTON,MA,23869
MA0145900,WINCHENDON,MA,10621
MA0095300,WINCHESTER,MA,24154
MA0130500,WINTHROP,MA,18566
MA0095400,WOBURN,MA,44588
MA0146000,WORCESTER,MA,212985
MA0082000,WORTHINGTON,MA,1178
MA0112800,WRENTHAM,MA,12572
MA0011500,YARMOUTH,MA,25197
MD0130100,ABERDEEN,MD,19047
MD0010000,ALLEGANY,MD,2234
MD0020100,ANNAPOLIS,MD,40647
MD0020200,ANNE ARUNDEL COUNTY PD,MD,562033
MDBPD0000,BALTIMORE,MD,562811
MD0030100,BALTIMORE COUNTY POL DEP,MD,849486
MD0130200,BEL AIR,MD,10321
MD0240100,BERLIN,MD,5423
MD0170100,BERWYN HEIGHTS,MD,3323
MD0170200,BLADENSBURG,MD,9633
MD0220100,BOONSBORO,MD,3868
MD0174100,BOWIE,MD,58471
MD0170300,BRENTWOOD,MD,3790
MD0110100,BRUNSWICK,MD,9348
MD0110500,BURKITTSVILLE,MD,146
MD0050000,CALVERT,MD,95115
MD0100100,CAMBRIDGE,MD,13305
MD0170400,CAPITOL HEIGHTS,MD,4038
MD0060000,CAROLINE,MD,27301
MD0070000,CARROLL,MD,2793
MD0080000,CECIL,MD,79043
MD0080100,CECILTON,MD,692
MD0180100,CENTREVILLE,MD,4784
MD0090000,CHARLES,MD,164219
MD0080200,CHARLESTOWN,MD,1548
MD0050100,CHESAPEAKE BEACH,MD,6540
MD0080300,CHESAPEAKE CITY,MD,749
MD0150200,CHESTERTOWN,MD,5749
MD0170500,CHEVERLY,MD,6119
MD0160100,CHEVY CHASE VILLAGE,MD,2077
MD0170600,COLLEGE PARK,MD,34656
MD0170700,COLMAR MANOR,MD,1584
MD0170800,COTTAGE CITY,MD,1320
MD0200100,CRISFIELD,MD,2546
MD0010200,CUMBERLAND,MD,18632
MD0230100,DELMAR,MD,4996
MD0060100,DENTON,MD,5101
MD0170900,DISTRICT HEIGHTS,MD,5912
MD0100000,DORCHESTER,MD,17784
MD0210100,EASTON,MD,17444
MD0171000,EDMONSTON,MD,1609
MD0080400,ELKTON,MD,16016
MD0110200,EMMITSBURG,MD,2959
MD0171100,FAIRMOUNT HEIGHTS,MD,1522
MD0060200,FEDERALSBURG,MD,2881
MD0171200,FOREST HEIGHTS,MD,2636
MD0110000,FREDERICK,MD,193550
MD0110300,FREDERICK,MD,92564
MD0010300,FROSTBURG,MD,6963
MD0230200,FRUITLAND,MD,6089
MD0160200,GAITHERSBURG,MD,70993
MD0120000,GARRETT,MD,26398
MD0171300,GLENARDEN,MD,6395
MD0060600,GOLDSBORO,MD,217
MD0120300,GRANTSVILLE,MD,948
MD0171400,GREENBELT,MD,24838
MD0060300,GREENSBORO,MD,1983
MD0220300,HAGERSTOWN,MD,44007
MD0070100,HAMPSTEAD,MD,6300
MD0220400,HANCOCK,MD,1575
MD0130000,HARFORD,MD,221056
MD0130300,HAVRE DE GRACE,MD,15320
MD0140100,HOWARD COUNTY POLICE DEP,MD,340315
MD0100300,HURLOCK,MD,2099
MD0171500,HYATTSVILLE,MD,21031
MD0150000,KENT,MD,12652
MD0090100,LA PLATA,MD,11700
MD0171600,LANDOVER HILLS,MD,1797
MD0171700,LAUREL,MD,30304
MD0190100,LEONARDTOWN,MD,5175
MD0010400,LONACONING,MD,984
MD0010500,LUKE,MD,84
MD0070200,MANCHESTER,MD,5449
MD0060700,MARYDEL,MD,179
MD0010600,MIDLAND,MD,474
MD0160400,MONTGOMERY COUNTY PD,MD,924573
MD0171800,MORNINGSIDE,MD,1234
MD0070300,MOUNT AIRY,MD,6408
MD0171900,MOUNT RAINIER,MD,8259
MD0173900,NEW CARROLLTON,MD,13641
MD0070400,NEW WINDSOR,MD,1845
MD0050200,NORTH BEACH,MD,2187
MD0172000,NORTH BRENTWOOD,MD,587
MD0080500,NORTH EAST,MD,4217
MD0120200,OAKLAND,MD,1805
MD0240200,OCEAN CITY,MD,6893
MD0240500,OCEAN PINES,MD,12272
MD0210200,OXFORD,MD,599
MD0081500,PERRYVILLE,MD,4540
MD0230700,PITTSVILLE,MD,1667
MD0240300,POCOMOKE CITY,MD,4456
MD0080600,PORT DEPOSIT,MD,628
MD0060400,PRESTON,MD,691
MD0172100,PRINCE GEORGE'S CNTY PD,MD,741477
MD0200200,PRINCESS ANNE,MD,3709
MD0180000,QUEEN ANNE'S,MD,49685
MD0060500,RIDGELY,MD,1655
MD0080700,RISING SUN,MD,2783
MD0172200,RIVERDALE PARK,MD,7287
MD0150400,ROCK HALL,MD,1203
MD0160500,ROCKVILLE,MD,68690
MD0230300,SALISBURY,MD,33779
MD0172300,SEAT PLEASANT,MD,4517
MD0220500,SMITHSBURG,MD,3246
MD0240400,SNOW HILL,MD,2269
MD0200000,SOMERSET,MD,19077
MDMSP2100,SP: ALLEGANY COUNTY,MD,38844
MDMSP0200,SP: CARROLL COUNTY,MD,122587
MDMSP4000,SP: TALBOT COUNTY,MD,1559
MD0190000,ST. MARY'S,MD,116720
MD0210300,ST. MICHAELS,MD,1079
MD0070500,SYKESVILLE,MD,4699
MD0160600,TAKOMA PARK,MD,17918
MD0210000,TALBOT,MD,17624
MD0070600,TANEYTOWN,MD,8574
MD0110400,THURMONT,MD,6335
MD0210400,TRAPPE,MD,1559
MD0070700,UNION BRIDGE,MD,948
MD0172600,UNIVERSITY PARK,MD,2427
MD0172400,UPPER MARLBORO,MD,719
MD0220000,WASHINGTON,MD,104674
MD0010700,WESTERNPORT,MD,1760
MD0070800,WESTMINSTER,MD,20797
MD0230000,WICOMICO,MD,60160
MD0220800,WILLIAMSPORT,MD,2108
MD0240000,WORCESTER,MD,23313
ME0010000,ANDROSCOGGIN,ME,30079
ME0020000,AROOSTOOK,ME,32165
ME0020800,ASHLAND,ME,1193
ME0010100,AUBURN,ME,25487
ME0060100,AUGUSTA,ME,19229
ME0150900,BAILEYVILLE,ME,1309
ME0100100,BANGOR,ME,32632
ME0050100,BAR HARBOR,ME,7604
ME0120100,BATH,ME,8830
ME0140100,BELFAST,ME,7004
ME0160600,BERWICK,ME,8423
ME0090600,BETHEL,ME,2772
ME0160100,BIDDEFORD,ME,22327
ME0080100,BOOTHBAY HARBOR,ME,2099
ME0100200,BREWER,ME,9619
ME0030900,BRIDGTON,ME,6021
ME0110400,BROWNVILLE,ME,1161
ME0030100,BRUNSWICK,ME,22854
ME0050300,BUCKSPORT,ME,5063
ME0161800,BUXTON,ME,8643
ME0150100,CALAIS,ME,3110
ME0070100,CAMDEN,ME,5177
ME0030200,CAPE ELIZABETH,ME,9726
ME0020100,CARIBOU,ME,7309
ME0040700,CARRABASSETT VALLEY,ME,718
ME0062100,CLINTON,ME,3391
ME0030000,CUMBERLAND,ME,56117
ME0031000,CUMBERLAND,ME,8925
ME0080200,DAMARISCOTTA,ME,2310
ME0100300,DEXTER,ME,3861
ME0090200,DIXFIELD,ME,2327
ME0110100,DOVER-FOXCROFT,ME,4520
ME0101000,EAST MILLINOCKET,ME,6878
ME0150200,EASTPORT,ME,1294
ME0101200,EDDINGTON,ME,2294
ME0160700,ELIOT,ME,7628
ME0050200,ELLSWORTH,ME,8927
ME0130100,FAIRFIELD,ME,6540
ME0030300,FALMOUTH,ME,13033
ME0040100,FARMINGTON,ME,8516
ME0020200,FORT FAIRFIELD,ME,3286
ME0020300,FORT KENT,ME,4182
ME0040000,FRANKLIN,ME,12091
ME0031100,FREEPORT,ME,8911
ME0090700,FRYEBURG,ME,3613
ME0060200,GARDINER,ME,6207
ME0030400,GORHAM,ME,18595
ME0051300,GOULDSBORO,ME,1766
ME0110500,GREENVILLE,ME,1742
ME0060300,HALLOWELL,ME,2633
ME0100700,HAMPDEN,ME,8095
ME0050000,HANCOCK,ME,31575
ME0102700,HOLDEN,ME,3445
ME0020400,HOULTON,ME,5994
ME0101500,HOWLAND,ME,1181
ME0140500,ISLESBORO,ME,599
ME0040200,JAY,ME,4687
ME0150700,JONESPORT,ME,1254
ME0060000,KENNEBEC,ME,55452
ME0160800,KENNEBUNK,ME,12151
ME0160900,KENNEBUNKPORT,ME,3728
ME0160200,KITTERY,ME,11328
ME0070000,KNOX,ME,22374
ME0161000,LEBANON,ME,6798
ME0010200,LEWISTON,ME,39202
ME0021000,LIMESTONE,ME,1491
ME0080000,LINCOLN,ME,23050
ME0100400,LINCOLN,ME,4970
ME0140400,LINCOLNVILLE,ME,2443
ME0010500,LISBON,ME,9836
ME0061600,LITCHFIELD,ME,3790
ME0010300,LIVERMORE FALLS,ME,3202
ME0150600,LUBEC,ME,1238
ME0150300,MACHIAS,ME,2059
ME0020500,MADAWASKA,ME,3839
ME0130300,MADISON,ME,4868
ME0100800,MATTAWAMKEAG,ME,606
ME0010600,MECHANIC FALLS,ME,3218
ME0101400,MEDWAY,ME,1194
ME0090300,MEXICO,ME,2800
ME0151700,MILBRIDGE,ME,1369
ME0100900,MILLINOCKET,ME,4118
ME0110200,MILO,ME,2383
ME0060600,MONMOUTH,ME,4274
ME0050400,MOUNT DESERT,ME,2221
ME0031300,NEW GLOUCESTER,ME,5905
ME0101100,NEWPORT,ME,3167
ME0130800,NORRIDGEWOCK,ME,3305
ME0161100,NORTH BERWICK,ME,5329
ME0090400,NORWAY,ME,5387
ME0060500,OAKLAND,ME,6380
ME0161200,OGUNQUIT,ME,1607
ME0160300,OLD ORCHARD BEACH,ME,9557
ME0100500,OLD TOWN,ME,7531
ME0100600,ORONO,ME,12475
ME0090000,OXFORD,ME,35708
ME0091000,OXFORD,ME,4441
ME0090500,PARIS,ME,5429
ME0100000,PENOBSCOT,ME,63452
ME0120500,PHIPPSBURG,ME,2216
ME0110000,PISCATAQUIS,ME,8943
ME0130400,PITTSFIELD,ME,3953
ME0030500,PORTLAND,ME,69840
ME0020600,PRESQUE ISLE,ME,8717
ME0150400,PRINCETON,ME,753
ME0040400,RANGELEY,ME,1348
ME0120300,RICHMOND,ME,3586
ME0070200,ROCKLAND,ME,7088
ME0070400,ROCKPORT,ME,3655
ME0090100,RUMFORD,ME,5991
ME0010700,SABATTUS,ME,5257
ME0160400,SACO,ME,21229
ME0120000,SAGADAHOC,ME,13269
ME0160500,SANFORD,ME,22630
ME0030700,SCARBOROUGH,ME,24473
ME0140200,SEARSPORT,ME,2695
ME0130200,SKOWHEGAN,ME,8676
ME0130000,SOMERSET,ME,32371
ME0161300,SOUTH BERWICK,ME,7914
ME0030600,SOUTH PORTLAND,ME,27099
ME0050800,SOUTHWEST HARBOR,ME,1870
ME0031900,STANDISH,ME,11069
ME0140300,STOCKTON SPRINGS,ME,1605
ME0050600,STONINGTON,ME,1058
ME0051400,SWAN'S ISLAND,ME,360
ME0070300,THOMASTON,ME,2754
ME0120200,TOPSHAM,ME,9885
ME0020700,VAN BUREN,ME,1989
ME0101300,VEAZIE,ME,1851
ME0070500,VINALHAVEN,ME,1252
ME0140000,WALDO,ME,30547
ME0080300,WALDOBORO,ME,5334
ME0021600,WASHBURN,ME,1507
ME0150000,WASHINGTON,ME,22301
ME0060400,WATERVILLE,ME,17503
ME0161400,WELLS,ME,12091
ME0030800,WESTBROOK,ME,21633
ME0110800,WILLIMANTIC,ME,138
ME0040300,WILTON,ME,3903
ME0031500,WINDHAM,ME,20004
ME0060700,WINSLOW,ME,8101
ME0051500,WINTER HARBOR,ME,487
ME0060800,WINTHROP,ME,6200
ME0080400,WISCASSET,ME,4003
ME0031400,YARMOUTH,ME,9076
ME0160000,YORK,ME,53208
ME0161600,YORK,ME,14293
MI3120000,ADAMS TOWNSHIP,MI,1844
MI6318000,ADDISON TOWNSHIP,MI,6379
MI4620200,ADRIAN,MI,20171
MI4620300,ADRIAN TOWNSHIP,MI,6292
MI4220300,AHMEEK,MI,119
MI7920400,AKRON,MI,367
MI7392900,ALBEE TOWNSHIP,MI,2013
MI7355200,ALBEE-MAPLE GROVE,MI,2633
MI6020600,ALBERT TOWNSHIP,MI,2685
MI1320700,ALBION,MI,7445
MI0110100,ALCONA,MI,10705
MI0210200,ALGER,MI,6691
MI7420900,ALGONAC,MI,4091
MI0310300,ALLEGAN,MI,94771
MI0321000,ALLEGAN,MI,5136
MI8221200,ALLEN PARK,MI,27377
MI2921300,ALMA,MI,9320
MI4421400,ALMONT,MI,2847
MI0410400,ALPENA,MI,18731
MI0421500,ALPENA,MI,10092
MI3621600,ALPHA,MI,126
MI8121800,ANN ARBOR,MI,122740
MI0510500,ANTRIM,MI,19666
MI7922200,ARBELA TOWNSHIP,MI,2761
MI0610600,ARENAC,MI,14104
MI2521900,ARGENTINE TOWNSHIP,MI,7003
MI5022000,ARMADA,MI,1683
MI2522100,ATLAS TOWNSHIP,MI,6264
MI0622500,AU GRES,MI,958
MI0922300,AUBURN,MI,2041
MI6385100,AUBURN HILLS,MI,26488
MI3922600,AUGUSTA,MI,845
MI3222800,BAD AXE,MI,2951
MI7823000,BANCROFT,MI,472
MI8023100,BANGOR,MI,1967
MI0710700,BARAGA,MI,4461
MI0723200,BARAGA,MI,1770
MI1123300,BARODA-LAKE TOWNSHIP,MI,4272
MI0810800,BARRY,MI,45499
MI0823400,BARRY TOWNSHIP,MI,3526
MI5423800,BARRYTON,MI,414
MI1923600,BATH TOWNSHIP,MI,13575
MI1323700,BATTLE CREEK,MI,61225
MI0910900,BAY,MI,55898
MI0923900,BAY CITY,MI,31954
MI2624200,BEAVERTON,MI,1220
MI1324300,BEDFORD TOWNSHIP,MI,9144
MI3424400,BELDING,MI,5973
MI0524500,BELLAIRE,MI,1055
MI8224600,BELLEVILLE,MI,3845
MI2324700,BELLEVUE,MI,1345
MI6425000,BENONA TOWNSHIP,MI,1435
MI1124800,BENTON HARBOR,MI,8788
MI1124900,BENTON TOWNSHIP,MI,14040
MI1011000,BENZIE,MI,17316
MI6325100,BERKLEY,MI,15350
MI1111100,BERRIEN,MI,49862
MI1125200,BERRIEN SPRINGS-ORONOKO,MI,9047
MI2725300,BESSEMER,MI,1774
MI1025400,BEULAH,MI,312
MI6325500,BEVERLY HILLS,MI,10542
MI5425600,BIG RAPIDS,MI,8616
MI7325800,BIRCH RUN,MI,1531
MI6325900,BIRMINGHAM,MI,22309
MI3889000,BLACKMAN TOWNSHIP,MI,39280
MI4626000,BLISSFIELD,MI,3244
MI6326100,BLOOMFIELD HILLS,MI,4444
MI6326200,BLOOMFIELD TOWNSHIP,MI,44412
MI8026300,BLOOMINGDALE,MI,513
MI1526400,BOYNE CITY,MI,3824
MI1526500,BOYNE FALLS,MI,376
MI1211200,BRANCH,MI,26239
MI6318100,BRANDON TOWNSHIP,MI,15715
MI2926600,BRECKENRIDGE,MI,1265
MI8026700,BREEDSVILLE,MI,199
MI7386300,BRIDGEPORT TOWNSHIP,MI,9828
MI1126800,BRIDGMAN,MI,2037
MI4726900,BRIGHTON,MI,8058
MI4627100,BRITTON,MI,557
MI1227200,BRONSON,MI,2326
MI3827300,BROOKLYN,MI,1439
MI7627400,BROWN CITY,MI,1285
MI8294700,BROWNSTOWN TOWNSHIP,MI,32695
MI1127600,BUCHANAN,MI,4139
MI8327700,BUCKLEY,MI,778
MI7385600,BUENA VISTA TOWNSHIP,MI,7444
MI7527900,BURR OAK,MI,755
MI2583900,BURTON,MI,29358
MI7828000,BYRON,MI,526
MI8328100,CADILLAC,MI,10558
MI7828300,CALEDONIA TOWNSHIP,MI,4316
MI1311300,CALHOUN,MI,46009
MI3128400,CALUMET,MI,695
MI4693100,CAMBRIDGE TOWNSHIP,MI,5736
MI3091000,CAMDEN,MI,514
MI8290800,CANTON TOWNSHIP,MI,100042
MI7428600,CAPAC,MI,1936
MI5828700,CARLETON,MI,2294
MI7929000,CARO,MI,4248
MI7328800,CARROLLTON TOWNSHIP,MI,5565
MI5929100,CARSON CITY,MI,1149
MI7629200,CARSONVILLE,MI,501
MI3229300,CASEVILLE,MI,637
MI3229400,CASEVILLE TOWNSHIP,MI,1638
MI6129400,CASNOVIA,MI,161
MI3629500,CASPIAN-GAASTRA,MI,1139
MI1411400,CASS,MI,37148
MI7929600,CASS CITY,MI,2477
MI1429700,CASSOPOLIS,MI,1701
MI4130000,CEDAR SPRINGS,MI,3779
MI5030300,CENTER LINE,MI,8534
MI0530400,CENTRAL LAKE,MI,989
MI7530500,CENTREVILLE,MI,1323
MI3996300,CHARLESTON TOWNSHIP,MI,1872
MI1511500,CHARLEVOIX,MI,17647
MI1530600,CHARLEVOIX,MI,2330
MI2330700,CHARLOTTE,MI,9303
MI1611600,CHEBOYGAN,MI,17712
MI1630900,CHEBOYGAN,MI,4847
MI8131000,CHELSEA,MI,5379
MI7331100,CHESANING,MI,2387
MI7387200,CHESANING TOWNSHIP,MI,2242
MI5090200,CHESTERFIELD TOWNSHIP,MI,47569
MI1187100,CHIKAMING TOWNSHIP,MI,2731
MI7487400,CHINA TOWNSHIP,MI,3501
MI1711700,CHIPPEWA,MI,16218
MI5231200,CHOCOLAY TOWNSHIP,MI,6047
