ori,agency_name,state,population
IL0840C00,State Fire Marshal,IL,0
IL0590900,Staunton Police Department,IL,4907
IL0168A00,Steger Police Department,IL,9326
IL0890000,Stephenson County Sheriff's Office,IL,16832
IL0980700,Sterling Police Department,IL,14461
IL0169A00,Stickney Police Department,IL,6856
IL0430500,Stockton Police Department,IL,1653
IL0161B00,Stone Park Police Department,IL,4451
IL0110400,Stonington Police Department,IL,794
IL0162B00,Streamwood Police Department,IL,38094
IL0501000,Streator Police Department,IL,12242
IL0360600,Stronghurst  Police Department,IL,762
IL0451500,Sugar Grove Police Department,IL,9359
IL0700300,Sullivan Police Department,IL,4273
IL0822600,Summerfield Police Department,IL,328
IL0163B00,Summit Police Department,IL,10675
IL0510300,Sumner Police Department,IL,2586
IL0822300,Swansea Police Department,IL,14470
IL0190500,Sycamore Police Department,IL,19042
IL0980800,Tampico Police Department,IL,671
IL0110200,Taylorville Police Department,IL,10205
IL0900000,Tazewell County Sheriff's Office,IL,24260
IL060949E,Terminal Railroad Association,IL,0
IL0250600,Teutopolis Police Department,IL,1711
IL0843000,Thayer Police Department,IL,612
IL0080700,Thomson Police Department,IL,1591
IL0164B00,Thornton Police Department,IL,2281
IL0921100,Tilton Police Department,IL,2508
IL0165M00,Tinley Park Police Department,IL,54618
IL0100500,Tolono Police Department,IL,3581
IL0501600,Tonica Police Department,IL,733
IL0880100,Toulon Police Department,IL,1160
IL0493300,Tower Lakes  Police Department,IL,1211
IL0901300,Tremont Police Department,IL,2240
IL0140500,Trenton Police Department,IL,2649
IL0502200,Tri-County Drug Enforcement Narcotics Team,IL,0
IL0169E00,Triton College,IL,0
IL0601400,Troy Police Department,IL,11901
IL0210500,Tuscola Police Department,IL,4661
IL0770400,Ullin Police Department,IL,455
IL0910000,Union County Sheriff's Office,IL,9373
IL0165N00,Union Pacific Railroad: Cook County,IL,0
IL0825100,Union Pacific Railroad: St. Clair County,IL,0
IL0562400,Union Police Department,IL,732
IL0992000,University Park Police Department,IL,7021
IL0169W9E,University of Chicago: Cook County,IL,0
IL0166C00,University of Illinois: Chicago,IL,0
IL0841600,University of Illinois: Springfield,IL,0
IL0100700,University of Illinois: Urbana,IL,0
IL0100600,Urbana Police Department,IL,40076
IL0670300,Valmeyer Police Department,IL,1211
IL0260400,Vandalia Police Department,IL,7334
IL0601500,Venice Police Department,IL,1443
IL0920000,Vermilion County Sheriff's Office,IL,22108
IL0492600,Vernon Hills Police Department,IL,27046
IL0440100,Vienna Police Department,IL,1350
IL0210600,Villa Grove Police Department,IL,2442
IL0221700,Villa Park Police Department,IL,21974
IL0660700,Viola Police Department,IL,837
IL0591000,Virden Police Department,IL,3129
IL0090300,Virginia Police Department,IL,1461
IL0930000,Wabash County Sheriff's Office,IL,4203
IL0060700,Walnut Police Department,IL,1255
IL0610600,Wamac Police Department,IL,960
IL0940000,Warren County Sheriff's Office,IL,7114
IL0430600,Warren Police Department,IL,1263
IL0580900,Warrensburg Police Department,IL,1080
IL0222500,Warrenville Police Department,IL,15685
IL1020600,Washburn Police Department,IL,1007
IL0950000,Washington County Sheriff's Office,IL,8507
IL0821700,Washington Park Police Department,IL,2459
IL0901000,Washington Police Department,IL,15806
IL0670200,Waterloo Police Department,IL,11206
IL0190600,Waterman Police Department,IL,1574
IL0380100,Watseka Police Department,IL,4453
IL0451900,Waubonsee Community College,IL,0
IL0492000,Wauconda Police Department,IL,14052
IL0492100,Waukegan Police Department,IL,88433
IL0690300,Waverly Police Department,IL,1137
IL0960200,Wayne City Police Department,IL,989
IL0960000,Wayne County Sheriff's Office,IL,10153
IL0221800,Wayne Police Department,IL,2286
IL0221900,West Chicago Police Department,IL,25446
IL0280900,West City Police Department,IL,637
IL0451700,West Dundee Police Department,IL,7912
IL0280500,West Frankfort Police Department,IL,7100
IL0240400,West Salem Police Department,IL,738
IL0166B00,Westchester Police Department,IL,16187
IL0550500,Western Illinois University,IL,0
IL0167B00,Western Springs Police Department,IL,13515
IL0222000,Westmont Police Department,IL,24282
IL0921200,Westville Police Department,IL,3003
IL0222100,Wheaton Police Department,IL,53702
IL0169B00,Wheeling Police Department,IL,38111
IL0970000,White County Sheriff's Office,IL,5981
IL0310400,White Hall Police Department,IL,2151
IL0980000,Whiteside County Sheriff's Office,IL,19089
IL0993000,Will County Forest Preserve,IL,0
IL0990000,Will County Sheriff's Office,IL,103299
IL0480800,Williamsfield Police Department,IL,554
IL1000000,Williamson County Sheriff's Office,IL,25245
IL0840800,Williamsville Police Department,IL,1441
IL0730600,Willisville Police Department,IL,555
IL0161C00,Willow Springs Police Department,IL,5779
IL0223000,Willowbrook Police Department,IL,9169
IL0162C00,Wilmette Police Department,IL,27288
IL0991400,Wilmington Police Department,IL,5624
IL0860200,Winchester Police Department,IL,1495
IL0222200,Winfield Police Department,IL,10300
IL1010000,Winnebago County Sheriff's Office,IL,56375
IL1010900,Winnebago Police Department,IL,2903
IL0163C00,Winnetka Police Department,IL,12445
IL0492200,Winthrop Harbor Police Department,IL,6560
IL0680500,Witt Police Department,IL,761
IL0562200,Wonder Lake Police Department,IL,5697
IL0222300,Wood Dale Police Department,IL,13971
IL0601600,Wood River Police Department,IL,10205
IL1020000,Woodford County Sheriff's Office,IL,24897
IL0371100,Woodhull Police Department,IL,728
IL0222400,Woodridge Police Department,IL,34100
IL0561500,Woodstock Police Department,IL,25952
IL0602600,Worden Police Department,IL,1064
IL0164C00,Worth Police Department,IL,10593
IL0880200,Wyoming Police Department,IL,1262
IL0480700,Yates City Police Department,IL,634
IL0470200,Yorkville Police Department,IL,27164
IL0280600,Zeigler Police Department,IL,1461
IL0494800,Zion Park District,IL,0
IL0492300,Zion Police Department,IL,24546
IN0010000,Adams County Sheriff's Office,IN,22394
IN0570300,Albion Police Department,IN,2263
IN0480100,Alexandria Police Department,IN,5228
IN0020000,Allen County Sheriff's Office,IN,110067
IN0320500,Amo Police Department,IN,429
IN0480200,Anderson Police Department,IN,56112
IN0760100,Angola Police Department,IN,9449
IN0290500,Arcadia Police Department,IN,1452
IN0500600,Argos Police Department,IN,1745
IN0230100,Attica Police Department,IN,3298
IN0170100,Auburn Police Department,IN,14104
IN0150100,Aurora Police Department,IN,3525
IN0720200,Austin Police Department,IN,4183
IN0321100,Avon Police Department,IN,25574
IN0180500,Ball State University,IN,0
IN0410800,Bargersville Police Department,IN,11713
IN0030000,Bartholomew County Sheriff's Office,IN,32824
IN0690100,Batesville Police Department,IN,7390
IN0470100,Bedford Police Department,IN,13866
IN0490100,Beech Grove Police Department,IN,14535
IN0040000,Benton County Sheriff's Office,IN,6511
IN0010100,Berne Police Department,IN,4342
IN0420100,Bicknell Police Department,IN,2991
IN0050000,Blackford County Sheriff's Office,IN,5751
IN0280100,Bloomfield Police Department,IN,2299
IN0530100,Bloomington Police Department,IN,79948
IN0900100,Bluffton Police Department,IN,10618
IN0060000,Boone County Sheriff's Office,IN,13503
IN0870100,Boonville Police Department,IN,6687
IN0100500,Borden Police Department,IN,824
IN0110100,Brazil Police Department,IN,8259
IN0500100,Bremen Police Department,IN,4582
IN0200400,Bristol Police Department,IN,1807
IN0240100,Brookville Police Department,IN,2663
IN0070000,Brown County Sheriff's Office,IN,15725
IN0321200,Brownsburg Community School,IN,0
IN0320100,Brownsburg Police Department,IN,34589
IN0360100,Brownstown Police Department,IN,3090
IN0080400,Burlington Police Department,IN,533
IN0640400,Burns Harbor Police Department,IN,2165
IN0170200,Butler Police Department,IN,2679
IN049409E,Butler University,IN,0
IN0890200,Cambridge City Police Department,IN,1732
IN0620200,Cannelton Police Department,IN,1494
IN0290100,Carmel Police Department,IN,104553
IN0080000,Carroll County Sheriff's Office,IN,17331
IN0090000,Cass County Sheriff's Office,IN,19454
IN0450100,Cedar Lake Police Department,IN,17007
IN0100100,Charlestown Police Department,IN,8749
IN0480700,Chesterfield Police Department,IN,2527
IN0640100,Chesterton Police Department,IN,14752
IN0740600,Chrisney Police Department,IN,476
IN0290600,Cicero Police Department,IN,5681
IN0100000,Clark County Sheriff's Office,IN,32383
IN0411000,Clark-Pleasant Community Schools Corporation,IN,0
IN0790600,Clarks Hill Police Department,IN,625
IN0100200,Clarksville Police Department,IN,21973
IN0110000,Clay County Sheriff's Office,IN,17526
IN0431000,Claypool Police Department,IN,395
IN0320700,Clayton Police Department,IN,957
IN0760600,Clear Lake Police Department,IN,359
IN0120000,Clinton County Sheriff's Office,IN,16493
IN0830100,Clinton Police Department,IN,4801
IN0320600,Coatesville Police Department,IN,577
IN0920100,Columbia City Police Department,IN,10241
IN0030100,Columbus Police Department,IN,52346
IN0210100,Connersville Police Department,IN,13271
IN0310100,Corydon Police Department,IN,3153
IN0230200,Covington Police Department,IN,2768
IN0130000,Crawford County Sheriff's Office,IN,9440
IN0540100,Crawfordsville Police Department,IN,16657
IN0450200,Crown Point Police Department,IN,35378
IN0500500,Culver Police Department,IN,1242
IN0491900,Cumberland Police Department,IN,7562
IN0650500,Cynthiana Police Department,IN,554
IN0740200,Dale Police Department,IN,1530
IN0320200,Danville Police Department,IN,13049
IN0140000,Daviess County Sheriff's Office,IN,21254
IN0790500,Dayton Police Department,IN,1383
IN0170000,DeKalb County Sheriff's Office,IN,19039
IN0150000,Dearborn County Sheriff's Office,IN,38378
IN0160000,Decatur County Sheriff's Office,IN,14148
IN0010200,Decatur Police Department,IN,10106
IN0180000,Delaware County Sheriff's Office,IN,35304
IN0080100,Delphi Police Department,IN,3031
IN067079E,Depauw University,IN,0
IN0190000,Dubois County Sheriff's Office,IN,20145
IN0770400,Dugger Police Department,IN,795
IN0380100,Dunkirk Police Department,IN,2093
IN0451300,Dyer Police Department,IN,16302
IN0450300,East Chicago Police Department,IN,25626
IN0410100,Edinburgh Police Department,IN,4488
IN0200000,Elkhart County Sheriff's Office,IN,111501
IN0200100,Elkhart Police Department,IN,53640
IN0530300,Ellettsville Police Department,IN,6875
IN0480300,Elwood Police Department,IN,8517
IN0820100,Evansville Police Department,IN,114905
IN0270300,Fairmount Police Department,IN,2664
IN0210000,Fayette County Sheriff's Office,IN,10107
IN0290700,Fishers Police Department,IN,105143
IN0220000,Floyd County Sheriff's Office,IN,41002
IN0020100,Fort Wayne Police Department,IN,275451
IN0300200,Fortville Police Department,IN,4958
IN0230000,Fountain County Sheriff's Office,IN,10888
IN0040100,Fowler Police Department,IN,2397
IN0120100,Frankfort Police Department,IN,16401
IN0240000,Franklin County Sheriff's Office,IN,18600
IN0410200,Franklin Police Department,IN,26356
IN0760300,Fremont Police Department,IN,2073
IN0250000,Fulton County Sheriff's Office,IN,13861
IN0170300,Garrett Police Department,IN,6692
IN0450500,Gary Police Department,IN,67197
IN0270100,Gas City Police Department,IN,6080
IN0180300,Gaston Police Department,IN,808
IN0220300,Georgetown Police Department,IN,3842
IN0260000,Gibson County Sheriff's Office,IN,22313
IN0200200,Goshen Police Department,IN,34446
IN0270000,Grant County Sheriff's Office,IN,29632
IN0670100,Greencastle Police Department,IN,9929
IN0150300,Greendale Police Department,IN,4575
IN0280000,Greene County Sheriff's Office,IN,20378
IN0300100,Greenfield Police Department,IN,26996
IN0160100,Greensburg Police Department,IN,12314
IN0410300,Greenwood Police Department,IN,69268
IN0450600,Griffith Police Department,IN,16110
IN0890400,Hagerstown Police Department,IN,1683
IN0290000,Hamilton County Sheriff's Office,IN,23830
IN0450700,Hammond Police Department,IN,75605
IN0300000,Hancock County Sheriff's Office,IN,37201
IN0310000,Harrison County Sheriff's Office,IN,36985
IN0050100,Hartford City Police Department,IN,5889
IN0641000,Hebron Police Department,IN,3744
IN0320000,Hendricks County Sheriff's Office,IN,75555
IN0330000,Henry County Sheriff's Office,IN,31629
IN0450800,Highland Police Department,IN,23382
IN0450900,Hobart Police Department,IN,29343
IN0340000,Howard County Sheriff's Office,IN,22843
IN0840600,Hulman Regional Airport Authority,IN,0
IN0190100,Huntingburg Police Department,IN,6540
IN0350000,Huntington County Sheriff's Office,IN,18273
IN0350100,Huntington Police Department,IN,17039
IN0494700,Indiana Gaming Commission,IN,0
IN045249E,Indiana Harbor Belt Railroad,IN,0
IN0494800,Indiana Office of Inspector General,IN,0
INIEP0000,Indiana State Excise Police,IN,0
INISP0000,Indiana State Police,IN,0
IN0840300,Indiana State University,IN,0
IN0530200,Indiana University: Bloomington,IN,0
IN0030700,Indiana University: Columbus,IN,0
IN0891100,Indiana University: East,IN,0
IN0820600,Indiana University: Evansville,IN,0
IN0490400,Indiana University: Indianapolis,IN,0
IN0340500,Indiana University: Kokomo,IN,0
IN0451800,Indiana University: Northwest,IN,0
IN0710800,Indiana University: South Bend,IN,0
IN0220200,Indiana University: Southeast,IN,0
IN0490600,Indianapolis International Airport,IN,0
INIPD0000,Indianapolis Police Department,IN,903574
IN0495300,Indianapolis Public Schools,IN,0
IN0360000,Jackson County Sheriff's Office,IN,22025
IN0280200,Jasonville Police Department,IN,2007
IN0370000,Jasper County Sheriff's Office,IN,26598
IN0190200,Jasper Police Department,IN,17030
IN0380000,Jay County Sheriff's Office,IN,11954
IN0390000,Jefferson County Sheriff's Office,IN,20892
IN0100300,Jeffersonville Police Department,IN,53783
IN0400000,Jennings County Sheriff's Office,IN,21149
IN0410000,Johnson County Sheriff's Office,IN,47195
IN0570100,Kendallville Police Department,IN,10340
IN0461100,Kingsbury Police Department,IN,185
IN0460400,Kingsford Heights Police Department,IN,1321
IN0110600,Knightsville Police Department,IN,693
IN0420000,Knox County Sheriff's Office,IN,16416
IN0750100,Knox Police Department,IN,3621
IN0340100,Kokomo Police Department,IN,60224
IN0430000,Kosciusko County Sheriff's Office,IN,52158
IN0641100,Kouts Police Department,IN,2065
IN0460000,La Porte County Sheriff's Office,IN,47639
IN0461500,La Porte Metro Operations Drug Task Force,IN,0
IN0460100,La Porte Police Department,IN,22452
IN0440000,LaGrange County Sheriff's Office,IN,36505
IN0440100,LaGrange Police Department,IN,2767
IN0790100,Lafayette Police Department,IN,72009
IN0450000,Lake County Sheriff's Office,IN,52201
IN0450400,Lake Station Police Department,IN,12975
IN0470000,Lawrence County Sheriff's Office,IN,27490
IN0490200,Lawrence Police Department,IN,49937
IN0150200,Lawrenceburg Police Department,IN,5235
IN0130300,Leavenworth Police Department,IN,285
IN0060100,Lebanon Police Department,IN,17839
IN0570200,Ligonier Police Department,IN,4671
IN0280300,Linton Police Department,IN,5294
